"Date","OUTFLOW","OMR","BD_EC_prev","X2","BD_EC_current","scenario","year","month"
1931-08-31,3000,-2425.83597329334,15888.556,93.871506,18155.121,"SummerFall_Hist",1931,8
1931-09-30,3576.34619875125,-1994.95864698319,18155.121,92.78157,11788.017,"SummerFall_Hist",1931,9
1931-10-31,3000,-1978.45553921562,11788.017,94.06273,11281.083,"SummerFall_Hist",1931,10
1931-11-30,5535.50588762963,-1264.56604805613,11281.083,92.86922,11209.141,"SummerFall_Hist",1931,11
1931-12-31,12462.7607235973,-5290.32258064516,11209.141,83.810875,4532.9023,"SummerFall_Hist",1931,12
1932-01-31,15360.2508418026,-4625,4532.9023,73.99799,3467.31,"SummerFall_Hist",1932,1
1932-02-29,21096.8687283404,-3991.37931034483,3467.31,66.814545,3067.1482,"SummerFall_Hist",1932,2
1932-03-31,7751.09532844955,-3378.39032761656,3067.1482,75.94612,3743.6611,"SummerFall_Hist",1932,3
1932-04-30,9645.5236884012,-697.040024153601,3743.6611,80.38066,7095.08,"SummerFall_Hist",1932,4
1932-05-31,12305.3716489622,-3965.43826779024,7095.08,77.18487,6311.819,"SummerFall_Hist",1932,5
1932-06-30,4793.8789062272,-3159.61651103501,6311.819,82.68418,6677.196,"SummerFall_Hist",1932,6
1932-07-31,3019.19408004779,-2328.21604718786,6677.196,89.263145,11622.992,"SummerFall_Hist",1932,7
1932-08-31,3176.92948117758,-2399.41915672935,11622.992,92.03856,16112.758,"SummerFall_Hist",1932,8
1932-09-30,3499.99999999999,-3374.58839218523,16112.758,92.669655,10919.585,"SummerFall_Hist",1932,9
1932-10-31,3000,-4964.12287888413,10919.585,94.15886,11161,"SummerFall_Hist",1932,10
1932-11-30,4030.75199394518,-1590.81363918404,11161,94.66444,11573.96,"SummerFall_Hist",1932,11
1932-12-31,7128.39598585821,-2292.16267123264,11573.96,91.51002,9382.577,"SummerFall_Hist",1932,12
1933-01-31,8682.35216171088,-4625,9382.577,87.0394,5686.9375,"SummerFall_Hist",1933,1
1933-02-28,8589.55654634577,-4625,5686.9375,84.83225,4129.4033,"SummerFall_Hist",1933,2
1933-03-31,7480.38678028699,-1653.8728970448,4129.4033,83.61132,4013.796,"SummerFall_Hist",1933,3
1933-04-30,5983.12410428157,-681.20059481322,4013.796,86.1145,5216.944,"SummerFall_Hist",1933,4
1933-05-31,5729.32097161953,-2195.16073381338,5216.944,88.74946,6736.2183,"SummerFall_Hist",1933,5
1933-06-30,3000,-1581.60734436954,6736.2183,91.86289,11686.161,"SummerFall_Hist",1933,6
1933-07-31,3249.51769672967,-1952.1219357693,11686.161,94.11118,16952.03,"SummerFall_Hist",1933,7
1933-08-31,3000,-2027.28781821679,16952.03,93.717155,18650.25,"SummerFall_Hist",1933,8
1933-09-30,3665.02149807257,-2375.05957964885,18650.25,92.58878,11547.838,"SummerFall_Hist",1933,9
1933-10-31,3000,-2418.52988342055,11547.838,93.857735,11175.726,"SummerFall_Hist",1933,10
1933-11-30,5251.28692738622,-1702.40272510888,11175.726,93.24337,11400.339,"SummerFall_Hist",1933,11
1933-12-31,8976.68714226823,-4293.86737476619,11400.339,88.31069,7269.5137,"SummerFall_Hist",1933,12
1934-01-31,12439.2181997234,-4625,7269.5137,80.7099,6393.89,"SummerFall_Hist",1934,1
1934-02-28,13458.4848036507,-3808.03571428571,6393.89,74.387985,5278.1797,"SummerFall_Hist",1934,2
1934-03-31,7316.10528150278,-3725.57379607957,5278.1797,79.04842,6067.214,"SummerFall_Hist",1934,3
1934-04-30,5137.16516126143,-761.280991005885,6067.214,84.83425,9838.217,"SummerFall_Hist",1934,4
1934-05-31,4000,-1649.43655446598,9838.217,90.57795,8121.816,"SummerFall_Hist",1934,5
1934-06-30,3000,-1770.01797687793,8121.816,93.47205,13450.537,"SummerFall_Hist",1934,6
1934-07-31,3000,-2118.19508675056,13450.537,94.22991,17542.191,"SummerFall_Hist",1934,7
1934-08-31,3000,-2039.97184864158,17542.191,93.93076,19012.232,"SummerFall_Hist",1934,8
1934-09-30,3668.05555556666,-2205.55160344902,19012.232,92.7205,12270.068,"SummerFall_Hist",1934,9
1934-10-31,3000,-2274.95980805142,12270.068,93.8455,11874.994,"SummerFall_Hist",1934,10
1934-11-30,5904.45427293511,-4476.04850729549,11874.994,92.31595,9942.1875,"SummerFall_Hist",1934,11
1934-12-31,4866.32152358492,-3612.34369746549,9942.1875,91.9879,8326.548,"SummerFall_Hist",1934,12
1935-01-31,27832.1279389555,-3439.51612903226,8326.548,70.146324,1966.6033,"SummerFall_Hist",1935,1
1935-02-28,14229.5558298758,-3982.14285714286,1966.6033,68.20732,1341.0798,"SummerFall_Hist",1935,2
1935-03-31,25242.9493443399,-3905,1341.0798,64.66816,1943.0786,"SummerFall_Hist",1935,3
1935-04-30,38524.0709855781,-3528.67276367866,1943.0786,59.252125,783.2599,"SummerFall_Hist",1935,4
1935-05-31,19580.645,-3479.05948412712,783.2599,65.008064,1039.6263,"SummerFall_Hist",1935,5
1935-06-30,9687.917,-4475,1039.6263,74.82332,3222.0713,"SummerFall_Hist",1935,6
1935-07-31,6500,-8239.87285608043,3222.0713,83.11457,3478.7239,"SummerFall_Hist",1935,7
1935-08-31,4000,-8279.44403422976,3478.7239,87.188484,6062.929,"SummerFall_Hist",1935,8
1935-09-30,3000,-5943.42817588681,6062.929,90.85523,8888.456,"SummerFall_Hist",1935,9
1935-10-31,6332.93329320773,-2270.7703629274,8888.456,90.000114,8268.881,"SummerFall_Hist",1935,10
1935-11-30,4581.44805041844,-7261.07483221703,8268.881,90.76143,8155.2354,"SummerFall_Hist",1935,11
1935-12-31,7286.56449674204,-2828.29955185362,8155.2354,89.021416,7346.4526,"SummerFall_Hist",1935,12
1936-01-31,38123.7797952869,-3521.77419354839,7346.4526,63.884125,1276.9321,"SummerFall_Hist",1936,1
1936-02-29,82475.3580043785,-4550,1276.9321,53.993446,265.86462,"SummerFall_Hist",1936,2
1936-03-31,34311.8822557587,-3575,265.86462,58.917534,359.27948,"SummerFall_Hist",1936,3
1936-04-30,21854.4480241422,-3875,359.27948,63.972363,1068.6262,"SummerFall_Hist",1936,4
1936-05-31,15627.2145527977,-3859.09064740283,1068.6262,68.81977,2208.2021,"SummerFall_Hist",1936,5
1936-06-30,9323.25428721495,-4475,2208.2021,76.64737,4316.2896,"SummerFall_Hist",1936,6
1936-07-31,6500,-10211.8174906487,4316.2896,83.1315,4199.4224,"SummerFall_Hist",1936,7
1936-08-31,5692.62088305549,-9822.26760222417,4199.4224,85.56894,5889.2095,"SummerFall_Hist",1936,8
1936-09-30,4886.85813863007,-9774.3317793414,5889.2095,86.69713,11562.577,"SummerFall_Hist",1936,9
1936-10-31,4000,-6214.95701085843,11562.577,89.0405,14092.577,"SummerFall_Hist",1936,10
1936-11-30,4500,-5100.39190353886,14092.577,91.69555,8885.37,"SummerFall_Hist",1936,11
1936-12-31,6871.17528228743,-4300.08850126156,8885.37,90.701935,7705.406,"SummerFall_Hist",1936,12
1937-01-31,10248.4767434023,-4775,7705.406,85.68513,5056.5117,"SummerFall_Hist",1937,1
1937-02-28,43534.8752444565,-3962.85714285714,5056.5117,60.766426,910.0074,"SummerFall_Hist",1937,2
1937-03-31,47041.61646532,-4355,910.0074,56.638103,369.44177,"SummerFall_Hist",1937,3
1937-04-30,19207.4194007145,-3875,369.44177,64.61464,944.066,"SummerFall_Hist",1937,4
1937-05-31,13756.3000044415,-3875,944.066,71.27391,2831.8687,"SummerFall_Hist",1937,5
1937-06-30,10660,-4475,2831.8687,76.39824,4423.652,"SummerFall_Hist",1937,6
1937-07-31,6500,-10379.5488635053,4423.652,82.7248,3189.0945,"SummerFall_Hist",1937,7
1937-08-31,4000,-8720.54990145775,3189.0945,87.3058,6166.85,"SummerFall_Hist",1937,8
1937-09-30,3815.07688135437,-6645.02560428009,6166.85,89.98969,8719.312,"SummerFall_Hist",1937,9
1937-10-31,4000,-6995.80445194249,8719.312,92.04119,9003.082,"SummerFall_Hist",1937,10
1937-11-30,12258.7649037243,-9358.42713223303,9003.082,84.14363,4910.077,"SummerFall_Hist",1937,11
1937-12-31,45861.6180597108,-5290.32258064516,4910.077,59.959827,1598.8726,"SummerFall_Hist",1937,12
1938-01-31,26582.6055538068,-4363.70967741936,1598.8726,61.79133,683.39636,"SummerFall_Hist",1938,1
1938-02-28,144761.448863071,250.787241625845,683.39636,52.29894,320.9536,"SummerFall_Hist",1938,2
1938-03-31,181985.108539683,4150.21486578056,320.9536,51.801285,227.9998,"SummerFall_Hist",1938,3
1938-04-30,78050.1147892416,-1274.17077094398,227.9998,53.55665,228.64427,"SummerFall_Hist",1938,4
1938-05-31,75644.7006496474,-232.676555824067,228.64427,53.654408,231.3154,"SummerFall_Hist",1938,5
1938-06-30,46394.3596953272,-2514.85904558368,231.3154,56.43554,257.12784,"SummerFall_Hist",1938,6
1938-07-31,9204.73440861291,-8935.23614415264,257.12784,71.53616,1901.5017,"SummerFall_Hist",1938,7
1938-08-31,7000,-10560.5996574395,1901.5017,81.48172,6896.062,"SummerFall_Hist",1938,8
1938-09-30,9855.55555556663,-10248.3129931071,6896.062,79.92756,8860.881,"SummerFall_Hist",1938,9
1938-10-31,8593.75,-7608.91894759618,8860.881,79.98687,8212.539,"SummerFall_Hist",1938,10
1938-11-30,4900.07508418763,-9399.42233114535,8212.539,85.162476,10081.679,"SummerFall_Hist",1938,11
1938-12-31,5309.94181205094,-7999.49766008414,10081.679,87.47344,13083.936,"SummerFall_Hist",1938,12
1939-01-31,9375.39744846799,-3684.84852039454,13083.936,85.940186,6502.7183,"SummerFall_Hist",1939,1
1939-02-28,12548.3018837695,-4250,6502.7183,80.715004,3283.9448,"SummerFall_Hist",1939,2
1939-03-31,10468.6125230869,-3472.34950877211,3283.9448,77.32781,4766.6665,"SummerFall_Hist",1939,3
1939-04-30,10426.031853454,-2164.45743197219,4766.6665,78.18079,7158.956,"SummerFall_Hist",1939,4
1939-05-31,10366.0079943025,-2620.82114056012,7158.956,78.98252,7409.284,"SummerFall_Hist",1939,5
1939-06-30,5389.25673341503,-2551.07192082222,7409.284,83.49122,8696.591,"SummerFall_Hist",1939,6
1939-07-31,5000,-3901.73037472149,8696.591,88.01348,6847.725,"SummerFall_Hist",1939,7
1939-08-31,3529.80534344695,-3560.3213247139,6847.725,91.46335,8008.3384,"SummerFall_Hist",1939,8
1939-09-30,3000,-4129.14804843629,8008.3384,92.9562,10079.679,"SummerFall_Hist",1939,9
1939-10-31,4000,-2021.61215947472,10079.679,93.15909,10696.034,"SummerFall_Hist",1939,10
1939-11-30,4967.00782603931,-1631.82747647594,10696.034,92.63391,10099.059,"SummerFall_Hist",1939,11
1939-12-31,4969.23718906761,-1989.56083843272,10099.059,91.9769,9368.467,"SummerFall_Hist",1939,12
1940-01-31,38045.3540855434,-3126.93548387097,9368.467,64.878685,1723.7845,"SummerFall_Hist",1940,1
1940-02-29,66010.8133935068,-4187.93103448276,1723.7845,54.822037,275.3015,"SummerFall_Hist",1940,2
1940-03-31,111775.291527894,-4025,275.3015,52.90352,231.08286,"SummerFall_Hist",1940,3
1940-04-30,44472.0394458168,-4037.20918921435,231.08286,56.779747,270.50815,"SummerFall_Hist",1940,4
1940-05-31,16629.033,-4285.00334587466,270.50815,66.0899,1101.2358,"SummerFall_Hist",1940,5
1940-06-30,17000,-4505,1101.2358,68.83215,2588.1094,"SummerFall_Hist",1940,6
1940-07-31,8000,-11319.9485832754,2588.1094,77.26873,4603.871,"SummerFall_Hist",1940,7
1940-08-31,7000,-10434.5908313964,4603.871,82.31373,8485.669,"SummerFall_Hist",1940,8
1940-09-30,9843.75,-3847.45283672313,8485.669,80.01884,9281.543,"SummerFall_Hist",1940,9
1940-10-31,8750,-4431.49279009557,9281.543,80.0845,8165.947,"SummerFall_Hist",1940,10
1940-11-30,4500,-7753.90644236116,8165.947,85.644875,9703.983,"SummerFall_Hist",1940,11
1940-12-31,36377.7718698531,-5290.32258064516,9703.983,64.078415,5182.7505,"SummerFall_Hist",1940,12
1941-01-31,99251.6376585074,-4516.12903225806,5182.7505,53.184483,326.53754,"SummerFall_Hist",1941,1
1941-02-28,117327.849085725,-5000,326.53754,52.662952,228.21194,"SummerFall_Hist",1941,2
1941-03-31,102992.366523944,-4550,228.21194,52.979572,228.00725,"SummerFall_Hist",1941,3
1941-04-30,83644.9319612208,-3891.22420894106,228.00725,53.36478,228.64911,"SummerFall_Hist",1941,4
1941-05-31,44284.4748104531,-4848.9985407287,228.64911,56.768265,259.65546,"SummerFall_Hist",1941,5
1941-06-30,24862.4548832946,-4505,259.65546,62.296146,655.6451,"SummerFall_Hist",1941,6
1941-07-31,9175.13872163561,-9875.19300704303,655.6451,73.8746,2572.4595,"SummerFall_Hist",1941,7
1941-08-31,7000,-10743.3495853786,2572.4595,81.63339,6785.858,"SummerFall_Hist",1941,8
1941-09-30,10011.8055555666,-10779.3656494166,6785.858,79.85362,8321.523,"SummerFall_Hist",1941,9
1941-10-31,8593.75,-7982.60721257352,8321.523,79.95915,7813.1265,"SummerFall_Hist",1941,10
1941-11-30,6090.73467763075,-9384.56693670173,7813.1265,84.0936,9364.715,"SummerFall_Hist",1941,11
1941-12-31,40868.0961153116,-5290.32258064516,9364.715,62.099873,4464.7305,"SummerFall_Hist",1941,12
1942-01-31,85204.1731490297,-4516.12903225806,4464.7305,53.601635,302.5137,"SummerFall_Hist",1942,1
1942-02-28,139095.638395872,-4464.28571428571,302.5137,52.269897,228.34328,"SummerFall_Hist",1942,2
1942-03-31,29779.4689934535,-3650,228.34328,59.8793,337.8425,"SummerFall_Hist",1942,3
1942-04-30,55543.100439613,-4130,337.8425,56.00159,361.98654,"SummerFall_Hist",1942,4
1942-05-31,45017.6568774835,-4483.91765433521,361.98654,56.99983,342.84778,"SummerFall_Hist",1942,5
1942-06-30,30632.0029177465,-4505,342.84778,60.422104,571.2909,"SummerFall_Hist",1942,6
1942-07-31,8191.55108573355,-10267.8920041173,571.2909,73.93433,2491.0256,"SummerFall_Hist",1942,7
1942-08-31,7000,-10767.163026876,2491.0256,82.09765,7345.895,"SummerFall_Hist",1942,8
1942-09-30,9855.55555556659,-10521.7148816194,7345.895,79.90131,8738.693,"SummerFall_Hist",1942,9
1942-10-31,8437.5,-6348.54808425599,8738.693,80.0677,8015.1943,"SummerFall_Hist",1942,10
1942-11-30,9080.34821903281,-8586.18557309337,8015.1943,81.21081,8862.048,"SummerFall_Hist",1942,11
1942-12-31,20226.8450292806,-5290.32258064516,8862.048,70.147194,6565.6143,"SummerFall_Hist",1942,12
1943-01-31,79344.7444931749,-4516.12903225806,6565.6143,54.377743,739.286,"SummerFall_Hist",1943,1
1943-02-28,58867.1396370324,-4464.28571428571,739.286,54.875523,248.04248,"SummerFall_Hist",1943,2
1943-03-31,91792.6021360627,-1579.52148849423,248.04248,53.349712,237.1058,"SummerFall_Hist",1943,3
1943-04-30,32014.3701596941,-4745,237.1058,59.389835,366.4075,"SummerFall_Hist",1943,4
1943-05-31,15877.4830926685,-4268.87374202941,366.4075,67.464066,1576.3943,"SummerFall_Hist",1943,5
1943-06-30,17000,-3826.01124786028,1576.3943,69.37614,2802.2415,"SummerFall_Hist",1943,6
1943-07-31,8000,-10326.7104706906,2802.2415,77.334724,4662.131,"SummerFall_Hist",1943,7
1943-08-31,7000,-9685.3613848138,4662.131,82.33105,8518.96,"SummerFall_Hist",1943,8
1943-09-30,9687.5,-5407.4101367519,8518.96,80.072716,9259.524,"SummerFall_Hist",1943,9
1943-10-31,8593.75,-4843.75134551317,9259.524,79.98124,8308.949,"SummerFall_Hist",1943,10
1943-11-30,4665.15891750684,-9692.22360847502,8308.949,85.378265,9825.161,"SummerFall_Hist",1943,11
1943-12-31,5080.15678178504,-5709.0007624375,9825.161,88.17509,12993.018,"SummerFall_Hist",1943,12
1944-01-31,11515.6115302813,-2739.69160391755,12993.018,83.774025,5934.1313,"SummerFall_Hist",1944,1
1944-02-29,26200.4937167554,-3456.89655172414,5934.1313,67.4143,1188.3032,"SummerFall_Hist",1944,2
1944-03-31,17317.1065582022,-3905,1188.3032,66.53322,1390.82,"SummerFall_Hist",1944,3
1944-04-30,8739.583,-1979.39434678933,1390.82,76.26269,3947.1724,"SummerFall_Hist",1944,4
1944-05-31,10425.491150533,-2815.92607387045,3947.1724,79.59437,7028.589,"SummerFall_Hist",1944,5
1944-06-30,7386.6665,-4400,7028.589,81.56515,7608.461,"SummerFall_Hist",1944,6
1944-07-31,5000,-6729.45599032396,7608.461,86.58338,5775.577,"SummerFall_Hist",1944,7
1944-08-31,3500,-4910.24580866896,5775.577,91.11225,8354.899,"SummerFall_Hist",1944,8
1944-09-30,3197.11106287155,-4335.46418316177,8354.899,92.7261,10515.595,"SummerFall_Hist",1944,9
1944-10-31,4000,-4379.12624121554,10515.595,93.00391,10418.374,"SummerFall_Hist",1944,10
1944-11-30,8146.18977717582,-6175.38678821093,10418.374,88.948654,8165.3936,"SummerFall_Hist",1944,11
1944-12-31,11198.2104181373,-5290.32258064516,8165.3936,81.779526,8569.599,"SummerFall_Hist",1944,12
1945-01-31,8034.74160156131,-4055,8569.599,81.43536,8503.704,"SummerFall_Hist",1945,1
1945-02-28,60291.761111901,-3982.14285714286,8503.704,57.79829,951.78613,"SummerFall_Hist",1945,2
1945-03-31,25477.252329364,-3500,951.78613,61.42285,639.54205,"SummerFall_Hist",1945,3
1945-04-30,12492.7802500104,-3534.34609469582,639.54205,70.6846,2258.1038,"SummerFall_Hist",1945,4
1945-05-31,10798.122990743,-3875,2258.1038,76.869644,4575.0986,"SummerFall_Hist",1945,5
1945-06-30,8193.333,-4475,4575.0986,80.626816,6437.6406,"SummerFall_Hist",1945,6
1945-07-31,6551.38976300304,-10313.4440376538,6437.6406,84.186104,4217.819,"SummerFall_Hist",1945,7
1945-08-31,4000,-8844.95192167122,4217.819,88.63748,5932.1704,"SummerFall_Hist",1945,8
1945-09-30,3527.99266341307,-6753.16744893198,5932.1704,91.17116,8303.115,"SummerFall_Hist",1945,9
1945-10-31,4955.20286818469,-7124.30285534388,8303.115,91.12062,9242.955,"SummerFall_Hist",1945,10
1945-11-30,6538.12495075831,-6924.41801686477,9242.955,89.62115,8471.231,"SummerFall_Hist",1945,11
1945-12-31,64352.6752978074,-5290.32258064516,8471.231,57.988293,2369.46,"SummerFall_Hist",1945,12
1946-01-31,49441.320100633,-4363.70967741936,2369.46,56.154163,306.52756,"SummerFall_Hist",1946,1
1946-02-28,18375.0620685315,-3741.07142857143,306.52756,64.507706,831.58984,"SummerFall_Hist",1946,2
1946-03-31,23299.1115853278,-3575,831.58984,64.60344,1630.4791,"SummerFall_Hist",1946,3
1946-04-30,13189.363200911,-3618.20628248423,1630.4791,70.111015,2478.4084,"SummerFall_Hist",1946,4
1946-05-31,12820.3482970327,-3875,2478.4084,74.82564,4494.647,"SummerFall_Hist",1946,5
1946-06-30,7773.3335,-4475,4494.647,79.98097,6167.6396,"SummerFall_Hist",1946,6
1946-07-31,7330.2251335552,-9884.36483942019,6167.6396,83.69344,4051.5378,"SummerFall_Hist",1946,7
1946-08-31,4119.64266693922,-9913.24192999208,4051.5378,87.71135,5746.658,"SummerFall_Hist",1946,8
1946-09-30,3794.93247820562,-6795.07625355563,5746.658,90.32486,8240.822,"SummerFall_Hist",1946,9
1946-10-31,4717.8930601148,-7832.98926008354,8240.822,90.88449,8406.273,"SummerFall_Hist",1946,10
1946-11-30,5753.897489197,-5796.4232697466,8406.273,90.62861,8145.242,"SummerFall_Hist",1946,11
1946-12-31,8371.56208274255,-5461.07651581842,8145.242,86.948105,5725.4014,"SummerFall_Hist",1946,12
1947-01-31,6000,-4775,5725.4014,87.38116,9370.881,"SummerFall_Hist",1947,1
1947-02-28,16165.5559486649,-3580.35714285714,9370.881,78.80094,3334.9087,"SummerFall_Hist",1947,2
1947-03-31,16657.4707329716,-3905,3334.9087,69.95945,2547.6128,"SummerFall_Hist",1947,3
1947-04-30,11016.6495665373,-2447.33160520786,2547.6128,74.37158,3831.8252,"SummerFall_Hist",1947,4
1947-05-31,7100,-2720.49960989815,3831.8252,81.47706,6455.2627,"SummerFall_Hist",1947,5
1947-06-30,7100,-3654.19382315293,6455.2627,84.09694,8969.429,"SummerFall_Hist",1947,6
1947-07-31,4000,-3409.25965171974,8969.429,87.39725,11011.152,"SummerFall_Hist",1947,7
1947-08-31,3000,-3284.42648361241,11011.152,91.80138,14237.739,"SummerFall_Hist",1947,8
1947-09-30,3000,-4302.1728921266,14237.739,92.95509,10604.847,"SummerFall_Hist",1947,9
1947-10-31,3929.87698137158,-4823.44434132082,10604.847,93.0953,11269.753,"SummerFall_Hist",1947,10
1947-11-30,4832.82776431045,-3496.93201177154,11269.753,92.73031,11075.6,"SummerFall_Hist",1947,11
1947-12-31,6464.54158243509,-1768.79533132061,11075.6,91.18257,9185.248,"SummerFall_Hist",1947,12
1948-01-31,10647.4490054125,-3439.51612903226,9185.248,85.18978,4905.976,"SummerFall_Hist",1948,1
1948-02-29,11144.827,-4250,4905.976,81.26603,2560.1047,"SummerFall_Hist",1948,2
1948-03-31,15961.998801073,-4325,2560.1047,72.63651,3649.56,"SummerFall_Hist",1948,3
1948-04-30,28388.399868238,-2367.30908605825,3649.56,63.15679,2293.4111,"SummerFall_Hist",1948,4
1948-05-31,29530.0862187183,-3016.99907364879,2293.4111,61.53395,882.26807,"SummerFall_Hist",1948,5
1948-06-30,12140.1780716637,-4475,882.26807,70.43824,1973.9888,"SummerFall_Hist",1948,6
1948-07-31,6500,-11454.2226841983,1973.9888,81.83464,2553.636,"SummerFall_Hist",1948,7
1948-08-31,4000,-10648.8577384861,2553.636,87.02417,5448.715,"SummerFall_Hist",1948,8
1948-09-30,4252.73423187366,-8202.5115804289,5448.715,89.10916,7326.5146,"SummerFall_Hist",1948,9
1948-10-31,4603.11234454539,-6896.41992697712,7326.5146,90.70329,8229.1045,"SummerFall_Hist",1948,10
1948-11-30,5380.17508205139,-4568.25002094931,8229.1045,91.0718,8663.051,"SummerFall_Hist",1948,11
1948-12-31,9355.95802130387,-3918.52214551827,8663.051,86.50786,6051.661,"SummerFall_Hist",1948,12
1949-01-31,6000,-4775,6051.661,86.48436,8953.634,"SummerFall_Hist",1949,1
1949-02-28,12833.6534745841,-2465.79770547683,8953.634,81.5052,4015.164,"SummerFall_Hist",1949,2
1949-03-31,38318.5848816024,-4325,4015.164,61.335396,1647.9747,"SummerFall_Hist",1949,3
1949-04-30,11808.1131259264,-2692.73714038745,1647.9747,69.7898,1667.482,"SummerFall_Hist",1949,4
1949-05-31,10683.871,-2950.34325249917,1667.482,77.3751,4622.1133,"SummerFall_Hist",1949,5
1949-06-30,7386.6665,-4400,4622.1133,81.40243,6538.9395,"SummerFall_Hist",1949,6
1949-07-31,5000,-4881.62979930394,6538.9395,85.28004,9621.636,"SummerFall_Hist",1949,7
1949-08-31,3500,-3228.14596053469,9621.636,90.24499,7610.5127,"SummerFall_Hist",1949,8
