"Date","OUTFLOW","OMR","MTZ_EC_prev","X2","MTZ_EC_current","scenario","year","month"
1933-10-31,3000,-2426.13442021211,26044.424,93.860664,26538.197,"Summer_Hist",1933,10
1933-11-30,5255.93431801978,-1697.81868067411,26538.197,93.23929,24947.291,"Summer_Hist",1933,11
1933-12-31,8984.05898475678,-4308.18557879832,24947.291,88.298,21022.875,"Summer_Hist",1933,12
1934-01-31,12459.2770042441,-4625,21022.875,80.676506,16710.924,"Summer_Hist",1934,1
1934-02-28,13482.5663840833,-3808.03571428571,16710.924,74.347115,13852.078,"Summer_Hist",1934,2
1934-03-31,7330.05605559721,-3731.79655332066,13852.078,79.02266,18119.357,"Summer_Hist",1934,3
1934-04-30,5156.48546849847,-761.309186470586,18119.357,84.80786,20572.441,"Summer_Hist",1934,4
1934-05-31,4000,-1647.61286901476,20572.441,90.563385,23559.969,"Summer_Hist",1934,5
1934-06-30,3000,-1769.40239692029,23559.969,93.46575,26062.174,"Summer_Hist",1934,6
1934-07-31,3000,-2118.31431197723,26062.174,94.22756,26112.645,"Summer_Hist",1934,7
1934-08-31,3000,-2040.21058681325,26112.645,93.93053,26556.797,"Summer_Hist",1934,8
1934-09-30,3668.05555556667,-2211.96959873473,26556.797,92.7205,26612.861,"Summer_Hist",1934,9
1934-10-31,3000,-2277.62573184566,26612.861,93.8455,26996.393,"Summer_Hist",1934,10
1934-11-30,5906.5037930379,-4486.11479706069,26996.393,92.31372,23044.55,"Summer_Hist",1934,11
1934-12-31,4874.87246240634,-3625.7945989838,23044.55,91.97657,23235.416,"Summer_Hist",1934,12
1935-01-31,27851.1819379663,-3439.51612903226,23235.416,70.129,6659.3,"Summer_Hist",1935,1
1935-02-28,14251.3351779818,-3982.14285714286,6659.3,68.18928,11970.295,"Summer_Hist",1935,2
1935-03-31,25256.1088849745,-3905,11970.295,64.65703,7091.734,"Summer_Hist",1935,3
1935-04-30,38536.616301846,-3528.91088441314,7091.734,59.248272,4012.586,"Summer_Hist",1935,4
1935-05-31,19580.645,-3260.15316485122,4012.586,65.00747,9076.901,"Summer_Hist",1935,5
1935-06-30,9687.917,-4475,9076.901,74.823296,17002.764,"Summer_Hist",1935,6
1935-07-31,6500,-8195.98052754222,17002.764,83.11459,20456.785,"Summer_Hist",1935,7
1935-08-31,4000,-7678.36414562318,20456.785,87.18854,23501.035,"Summer_Hist",1935,8
1935-09-30,3000,-5747.75319634937,23501.035,90.85523,25237.285,"Summer_Hist",1935,9
1935-10-31,5977.07151061214,-2600.80793609165,25237.285,90.42584,23393.49,"Summer_Hist",1935,10
1935-11-30,5233.55665909441,-7980.14826952713,23393.49,90.3741,24472.08,"Summer_Hist",1935,11
1935-12-31,7018.45059707236,-3100.46841540048,24472.08,88.83527,22361.766,"Summer_Hist",1935,12
1936-01-31,38131.8274047324,-3521.77419354839,22361.766,63.919456,4547.197,"Summer_Hist",1936,1
1936-02-29,82451.6195391132,-4550,4547.197,53.99448,2494.3862,"Summer_Hist",1936,2
1936-03-31,33017.1486586856,-3575,2494.3862,59.249275,5352.3667,"Summer_Hist",1936,3
1936-04-30,21874.9312981161,-3875,5352.3667,64.038445,8813.55,"Summer_Hist",1936,4
1936-05-31,15631.385485919,-3861.58504997326,8813.55,68.81366,11126.261,"Summer_Hist",1936,5
1936-06-30,9326.92319922754,-4475,11126.261,76.64309,17236.234,"Summer_Hist",1936,6
1936-07-31,6500,-10170.5577624064,17236.234,83.130165,21101.334,"Summer_Hist",1936,7
1936-08-31,5651.41079673122,-9786.56334534246,21101.334,85.60981,22868.412,"Summer_Hist",1936,8
1936-09-30,5010.08925623836,-9916.07422804702,22868.412,86.61021,23487.432,"Summer_Hist",1936,9
1936-10-31,4000,-6211.65435578135,23487.432,88.93816,23540.908,"Summer_Hist",1936,10
1936-11-30,4500,-5103.4338529172,23540.908,91.665306,23918.076,"Summer_Hist",1936,11
1936-12-31,6876.7477844858,-4298.88255662721,23918.076,90.67832,22546.9,"Summer_Hist",1936,12
1937-01-31,10254.5115441753,-4775,22546.9,85.668976,17302.066,"Summer_Hist",1937,1
1937-02-28,42929.9753949497,-3962.85714285714,17302.066,60.913662,4181.322,"Summer_Hist",1937,2
1937-03-31,47043.9782802063,-4355,4181.322,56.653976,3720.4167,"Summer_Hist",1937,3
1937-04-30,19222.0012218957,-3875,3720.4167,64.60855,9501.183,"Summer_Hist",1937,4
1937-05-31,13764.9743125748,-3875,9501.183,71.26289,13705.056,"Summer_Hist",1937,5
1937-06-30,10660,-4475,13705.056,76.39383,16386.26,"Summer_Hist",1937,6
1937-07-31,6500,-10373.8851844932,16386.26,82.724396,19736.152,"Summer_Hist",1937,7
1937-08-31,4000,-8713.00310646993,19736.152,87.30504,24069.393,"Summer_Hist",1937,8
1937-09-30,3814.36187212565,-6648.23036961974,24069.393,89.9901,25314.562,"Summer_Hist",1937,9
1937-10-31,4000,-6995.94213483697,25314.562,92.041756,24192.043,"Summer_Hist",1937,10
1937-11-30,12268.0842660038,-9358.37460889097,24192.043,84.1335,16565.402,"Summer_Hist",1937,11
1937-12-31,43682.2719772157,-5290.32258064516,16565.402,60.442406,4122.2183,"Summer_Hist",1937,12
1938-01-31,26581.7815718769,-4363.70967741936,4122.2183,61.85678,7593.911,"Summer_Hist",1938,1
1938-02-28,144546.8132962,254.68717019382,7593.911,52.30351,1969.1708,"Summer_Hist",1938,2
1938-03-31,181987.009848041,4166.07281532041,1969.1708,51.804306,1858.6652,"Summer_Hist",1938,3
1938-04-30,78060.9450511706,-1269.42294622178,1858.6652,53.556843,2472.8176,"Summer_Hist",1938,4
1938-05-31,75653.3008219915,-230.663555009713,2472.8176,53.654007,2619.5327,"Summer_Hist",1938,5
1938-06-30,46405.6144127893,-2511.70319787735,2619.5327,56.433704,3833.8748,"Summer_Hist",1938,6
1938-07-31,9204.73440861291,-8934.75054321335,3833.8748,71.535484,17035.566,"Summer_Hist",1938,7
1938-08-31,7000,-10560.1916273702,17035.566,81.4818,20069.662,"Summer_Hist",1938,8
1938-09-30,5930.17895980967,-10245.2483594641,20069.662,83.55733,21501.025,"Summer_Hist",1938,9
1938-10-31,5308.46767068957,-9130.17888848136,21501.025,85.69219,22315.834,"Summer_Hist",1938,10
1938-11-30,4900.07508418763,-9399.10368949851,22315.834,87.95757,22725.67,"Summer_Hist",1938,11
1938-12-31,7621.47123975193,-3842.38747962729,22725.67,87.488914,19494.895,"Summer_Hist",1938,12
1939-01-31,6000,-5000,19494.895,87.86329,22916.33,"Summer_Hist",1939,1
1939-02-28,10692.3546158939,-4250,22916.33,84.16185,17263.193,"Summer_Hist",1939,2
1939-03-31,9228.36877037782,-2863.56107827095,17263.193,80.65536,18094.018,"Summer_Hist",1939,3
1939-04-30,11753.1618569229,-2532.14284562061,18094.018,78.214554,15436.813,"Summer_Hist",1939,4
1939-05-31,9809.31151968091,-2613.17745694046,15436.813,78.97987,16525.62,"Summer_Hist",1939,5
1939-06-30,5299.16899848013,-4390.13683078333,16525.62,83.940506,22189.998,"Summer_Hist",1939,6
1939-07-31,5100.95287115158,-8385.04417105366,22189.998,88.150345,23041.174,"Summer_Hist",1939,7
1939-08-31,3944.78830919051,-7666.6651466968,23041.174,91.01279,23897.348,"Summer_Hist",1939,8
1939-09-30,3053.19629029659,-4557.0358758068,23897.348,92.54593,25654.65,"Summer_Hist",1939,9
1939-10-31,4000,-3997.11298745188,25654.65,92.97471,25699.01,"Summer_Hist",1939,10
1939-11-30,5115.72908997813,-1495.47650888787,25699.01,92.385155,25516.283,"Summer_Hist",1939,11
1939-12-31,5023.73748780649,-2023.85764320224,25516.283,91.74632,24693.182,"Summer_Hist",1939,12
1940-01-31,37262.0402332569,-3126.93548387097,24693.182,65.13546,4472.7305,"Summer_Hist",1940,1
1940-02-29,65728.328800252,-4187.93103448276,4472.7305,54.864906,2674.7632,"Summer_Hist",1940,2
1940-03-31,111403.006231496,-4025,2674.7632,52.91045,2334.551,"Summer_Hist",1940,3
1940-04-30,44450.2927410814,-4038.59933183471,2334.551,56.782326,3793.9832,"Summer_Hist",1940,4
1940-05-31,16629.033,-4285.6575757906,3793.9832,66.090866,9660.808,"Summer_Hist",1940,5
1940-06-30,17000,-4505,9660.808,68.83289,11027.631,"Summer_Hist",1940,6
1940-07-31,8000,-11188.643460871,11027.631,77.269104,17904.004,"Summer_Hist",1940,7
1940-08-31,7000,-10580.3650947669,17904.004,82.31371,20740.754,"Summer_Hist",1940,8
1940-09-30,3000,-9700.16684932216,20740.754,86.30079,24514.73,"Summer_Hist",1940,9
1940-10-31,4000,-5583.77333893064,24514.73,90.6037,24381.656,"Summer_Hist",1940,10
1940-11-30,5274.96470655669,-5788.1027023746,24381.656,92.053604,23839.316,"Summer_Hist",1940,11
1940-12-31,36361.6001671222,-5290.32258064516,23839.316,65.43338,5150.765,"Summer_Hist",1940,12
1941-01-31,102368.81824161,-4516.12903225806,5150.765,53.2394,2414.9766,"Summer_Hist",1941,1
1941-02-28,120629.762850878,-3672.58972324872,2414.9766,52.619045,2153.253,"Summer_Hist",1941,2
1941-03-31,105313.506842235,-2591.03037138289,2153.253,52.923946,2274.9155,"Summer_Hist",1941,3
1941-04-30,83621.5264190194,-3886.85415055351,2274.9155,53.3695,2413.7585,"Summer_Hist",1941,4
1941-05-31,44293.1882426384,-4850.40630107123,2413.7585,56.765247,3963.1604,"Summer_Hist",1941,5
1941-06-30,24871.591263799,-4505,3963.1604,62.29246,7427.5654,"Summer_Hist",1941,6
1941-07-31,9175.21075269891,-9874.46286216421,7427.5654,73.87315,16919.828,"Summer_Hist",1941,7
1941-08-31,7000,-10742.8074169929,16919.828,81.63332,19207.861,"Summer_Hist",1941,8
1941-09-30,4991.16449635763,-10778.8360136153,19207.861,84.46827,22449.457,"Summer_Hist",1941,9
1941-10-31,4982.96866114712,-9055.66486071122,22449.457,86.667274,22188.3,"Summer_Hist",1941,10
1941-11-30,5146.63804574048,-9384.03006009775,22188.3,88.17939,21574.76,"Summer_Hist",1941,11
1941-12-31,45525.6701107998,-5290.32258064516,21574.76,61.310642,3557.022,"Summer_Hist",1941,12
1942-01-31,88306.3868935237,-4516.12903225806,3557.022,53.428444,2475.1404,"Summer_Hist",1942,1
1942-02-28,139436.1174408,-4464.28571428572,2475.1404,52.269047,2130.6313,"Summer_Hist",1942,2
1942-03-31,29818.7020372828,-3650,2130.6313,59.871956,5608.628,"Summer_Hist",1942,3
1942-04-30,55557.0449766886,-4130,5608.628,55.99787,3066.2869,"Summer_Hist",1942,4
1942-05-31,45030.5845440643,-4484.15586709964,3066.2869,56.996555,4193.261,"Summer_Hist",1942,5
1942-06-30,30640.9359757044,-4505,4193.261,60.418884,6227.1313,"Summer_Hist",1942,6
1942-07-31,8191.58881572161,-10267.4043793902,6227.1313,73.933205,18380.959,"Summer_Hist",1942,7
1942-08-31,7000,-10766.6784973609,18380.959,82.09763,19352.75,"Summer_Hist",1942,8
1942-09-30,5063.50366615869,-10521.2274428979,19352.75,84.26891,21826.16,"Summer_Hist",1942,9
1942-10-31,4197.56899234154,-9150.60552001207,21826.16,87.26471,23138.908,"Summer_Hist",1942,10
1942-11-30,7754.86040917298,-8585.68114047761,23138.908,87.63406,22165.043,"Summer_Hist",1942,11
1942-12-31,19022.4849619641,-5290.32258064516,22165.043,73.04348,10312.144,"Summer_Hist",1942,12
1943-01-31,86977.6077128186,-4516.12903225806,10312.144,54.133694,2437.721,"Summer_Hist",1943,1
1943-02-28,59664.5147349812,-4464.28571428571,2437.721,54.74189,2968.418,"Summer_Hist",1943,2
1943-03-31,93422.3416089473,-126.511627515134,2968.418,53.30456,2315.341,"Summer_Hist",1943,3
1943-04-30,32028.148352377,-4745,2315.341,59.388832,5651.261,"Summer_Hist",1943,4
1943-05-31,15885.7034174444,-4268.8583488308,5651.261,67.46141,10587.515,"Summer_Hist",1943,5
1943-06-30,17000,-3830.57184750731,10587.515,69.37081,10695.873,"Summer_Hist",1943,6
1943-07-31,8000,-10330.5856484168,10695.873,77.33272,18569.871,"Summer_Hist",1943,7
1943-08-31,7000,-10053.9785892187,18569.871,82.331,20583.734,"Summer_Hist",1943,8
1943-09-30,3381.15690523557,-11127.1258883072,20583.734,85.80657,24341.594,"Summer_Hist",1943,9
1943-10-31,4574.09363488027,-8526.67516503063,24341.594,89.16789,23424.545,"Summer_Hist",1943,10
1943-11-30,5553.89220663481,-6981.60468229112,23424.545,90.67185,23300.678,"Summer_Hist",1943,11
1943-12-31,7565.14718651281,-4820.54449345016,23300.678,88.848656,22309.42,"Summer_Hist",1943,12
1944-01-31,9917.35687645378,-4204.05311116409,22309.42,84.15465,19223.104,"Summer_Hist",1944,1
1944-02-29,26168.4885739637,-3456.89655172414,19223.104,67.849266,7238.3657,"Summer_Hist",1944,2
1944-03-31,17320.0719819505,-3905,7238.3657,66.6297,10233.11,"Summer_Hist",1944,3
1944-04-30,8707.56350552809,-1982.92074262673,10233.11,76.50779,17395.557,"Summer_Hist",1944,4
1944-05-31,10440.2984063372,-2819.72400074606,17395.557,79.59573,15858.731,"Summer_Hist",1944,5
1944-06-30,7386.6665,-4246.24896915325,15858.731,81.557144,19082.418,"Summer_Hist",1944,6
1944-07-31,5000,-6598.11311043982,19082.418,86.58295,22655.701,"Summer_Hist",1944,7
1944-08-31,3500,-4941.83569183801,22655.701,91.11103,25233.06,"Summer_Hist",1944,8
1944-09-30,3202.07252689296,-4338.34155298913,25233.06,92.72024,26153.854,"Summer_Hist",1944,9
1944-10-31,4000,-4587.82258621288,26153.854,92.99936,25187.896,"Summer_Hist",1944,10
1944-11-30,8141.38210661421,-6222.59967538303,25187.896,88.95254,21961.701,"Summer_Hist",1944,11
1944-12-31,11651.4215145193,-5290.32258064516,21961.701,81.2847,17376.162,"Summer_Hist",1944,12
1945-01-31,8067.68364998495,-4055,17376.162,81.05464,19711.307,"Summer_Hist",1945,1
1945-02-28,61544.1007597251,-3982.14285714286,19711.307,57.60784,2885.4622,"Summer_Hist",1945,2
1945-03-31,25527.9791190336,-3500,2885.4622,61.386353,6754.165,"Summer_Hist",1945,3
1945-04-30,12496.2550358952,-3533.02688346789,6754.165,70.6753,13034.572,"Summer_Hist",1945,4
1945-05-31,10819.4338499264,-3875,13034.572,76.843864,15390.744,"Summer_Hist",1945,5
1945-06-30,8193.333,-4475,15390.744,80.61459,19553.979,"Summer_Hist",1945,6
1945-07-31,6526.42713845218,-10294.5354237694,19553.979,84.207245,20191,"Summer_Hist",1945,7
1945-08-31,4000,-8948.805514772,20191,88.65451,23430.686,"Summer_Hist",1945,8
1945-09-30,3540.65002724264,-6737.54126659398,23430.686,91.1655,25236.768,"Summer_Hist",1945,9
1945-10-31,4945.59190460237,-7137.68629307469,25236.768,91.12383,24934.795,"Summer_Hist",1945,10
1945-11-30,6547.51857809982,-6920.55033023584,24934.795,89.616684,22209.604,"Summer_Hist",1945,11
1945-12-31,64365.78798119,-5290.32258064516,22209.604,57.985,2818.777,"Summer_Hist",1945,12
1946-01-31,49450.5691963794,-4363.70967741936,2818.777,56.152676,3512.6284,"Summer_Hist",1946,1
1946-02-28,17936.3331895114,-3741.07142857143,3512.6284,64.70397,9753.536,"Summer_Hist",1946,2
1946-03-31,22104.1689362529,-3575,9753.536,65.216354,8331.599,"Summer_Hist",1946,3
1946-04-30,13075.9483282511,-3610.06581894404,8331.599,70.46824,13161.491,"Summer_Hist",1946,4
1946-05-31,12809.181805041,-3875,13161.491,74.9051,14154.269,"Summer_Hist",1946,5
1946-06-30,7773.3335,-4475,14154.269,79.99128,19444.564,"Summer_Hist",1946,6
1946-07-31,7342.25275430405,-9886.3597533067,19444.564,83.68896,20515.912,"Summer_Hist",1946,7
1946-08-31,4110.71575903402,-9914.36078826002,20515.912,87.71735,23433.166,"Summer_Hist",1946,8
1946-09-30,3801.03165046138,-6791.94687368197,23433.166,90.32276,24693.861,"Summer_Hist",1946,9
1946-10-31,4723.67282392495,-7853.95116735502,24693.861,90.873215,24014.754,"Summer_Hist",1946,10
1946-11-30,5753.59243072298,-5805.8021585714,24014.754,90.62268,23958.238,"Summer_Hist",1946,11
1946-12-31,8380.11900423319,-5468.84113048082,23958.238,86.935555,19165.521,"Summer_Hist",1946,12
1947-01-31,6000,-4775,19165.521,87.37104,22424.092,"Summer_Hist",1947,1
1947-02-28,16175.9375325918,-3580.35714285714,22424.092,78.7868,11809.161,"Summer_Hist",1947,2
1947-03-31,16665.7848148304,-3905,11809.161,69.94808,11741.61,"Summer_Hist",1947,3
1947-04-30,11016.6497911168,-2447.32323232727,11741.61,74.368126,15320.398,"Summer_Hist",1947,4
1947-05-31,7100,-2429.34744508656,15320.398,81.47689,18254.754,"Summer_Hist",1947,5
1947-06-30,7100,-3884.56347893835,18254.754,84.09689,19749.74,"Summer_Hist",1947,6
1947-07-31,4000,-3338.04932661056,19749.74,87.39709,23480.25,"Summer_Hist",1947,7
1947-08-31,3000,-3208.230738983,23480.25,91.80138,25796.027,"Summer_Hist",1947,8
1947-09-30,3000,-4304.56835693327,25796.027,92.95509,26152.764,"Summer_Hist",1947,9
1947-10-31,3925.54362336107,-4831.91558504609,26152.764,93.09999,26117.322,"Summer_Hist",1947,10
1947-11-30,4836.57951877613,-3496.22037708489,26117.322,92.73023,25711.967,"Summer_Hist",1947,11
1947-12-31,6465.84263950384,-1769.60006666513,25711.967,91.17905,24017.23,"Summer_Hist",1947,12
1948-01-31,10652.652558746,-3439.51612903226,24017.23,85.18327,18221.27,"Summer_Hist",1948,1
1948-02-29,11144.827,-4187.51355169682,18221.27,81.261345,15129.693,"Summer_Hist",1948,2
1948-03-31,15926.3781744949,-4325,15129.693,72.66926,12213.405,"Summer_Hist",1948,3
1948-04-30,28577.7151397448,-2367.9176048362,12213.405,63.09516,6190.907,"Summer_Hist",1948,4
1948-05-31,29535.8974033613,-3017.83122626719,6190.907,61.521782,5369.355,"Summer_Hist",1948,5
1948-06-30,12145.6276130956,-4475,5369.355,70.43256,13714.374,"Summer_Hist",1948,6
1948-07-31,6500,-11438.7547469158,13714.374,81.83317,19209.193,"Summer_Hist",1948,7
1948-08-31,4000,-10635.1765103423,19209.193,87.024895,23756.66,"Summer_Hist",1948,8
1948-09-30,4208.3057023057,-8140.21014502603,23756.66,89.156975,24228.111,"Summer_Hist",1948,9
1948-10-31,4625.74215678103,-6872.22039850761,24228.111,90.716606,24182.598,"Summer_Hist",1948,10
1948-11-30,5376.65570259453,-4607.40205875202,24182.598,91.0674,23966.447,"Summer_Hist",1948,11
1948-12-31,9383.83164933521,-3897.32279774121,23966.447,86.47951,19656.291,"Summer_Hist",1948,12
1949-01-31,6000,-4775,19656.291,86.455666,22886.154,"Summer_Hist",1949,1
1949-02-28,12709.285118302,-2583.6154835783,22886.154,81.6087,15444.138,"Summer_Hist",1949,2
1949-03-31,38315.9358102514,-4325,15444.138,61.368023,4185.0493,"Summer_Hist",1949,3
1949-04-30,11808.9228404033,-2692.73055602781,4185.0493,69.78977,13255.279,"Summer_Hist",1949,4
1949-05-31,10683.871,-2964.44155753855,13255.279,77.375175,16067.429,"Summer_Hist",1949,5
1949-06-30,7386.6665,-4400,16067.429,81.40242,19674.582,"Summer_Hist",1949,6
1949-07-31,5000,-4913.86048539523,19674.582,85.28001,22295.89,"Summer_Hist",1949,7
1949-08-31,3500,-3272.92497963626,22295.89,90.244934,24818.434,"Summer_Hist",1949,8
1949-09-30,3000,-5599.86977120627,24818.434,92.97927,26877.594,"Summer_Hist",1949,9
1949-10-31,4097.18628407169,-3896.76237787063,26877.594,92.71885,25730.246,"Summer_Hist",1949,10
1949-11-30,4925.44401981518,-3479.12892232903,25730.246,92.631386,24520.639,"Summer_Hist",1949,11
1949-12-31,5992.31333398147,-2295.10395512433,24520.639,91.15464,22501.553,"Summer_Hist",1949,12
1950-01-31,19825.5292662583,-3126.93548387097,22501.553,76.00219,10125.444,"Summer_Hist",1950,1
1950-02-28,36721.9053496872,-3982.14285714286,10125.444,60.420784,4571.4014,"Summer_Hist",1950,2
1950-03-31,18986.219258339,-3905,4571.4014,64.97045,9636.847,"Summer_Hist",1950,3
1950-04-30,13946.0530129512,-2546.73225109572,9636.847,70.69417,12742.8545,"Summer_Hist",1950,4
1950-05-31,11464.6673550625,-3184.74077999343,12742.8545,75.86896,14556.947,"Summer_Hist",1950,5
1950-06-30,7935,-4400,14556.947,80.49638,18864.61,"Summer_Hist",1950,6
1950-07-31,5000,-11100.8999837956,18864.61,84.905525,22454.736,"Summer_Hist",1950,7
1950-08-31,4047.26801858999,-10075.0550023833,22454.736,88.38651,23834.393,"Summer_Hist",1950,8
1950-09-30,3855.91799831486,-6870.98100194419,23834.393,90.76086,24615.67,"Summer_Hist",1950,9
1950-10-31,4484.81893520968,-6127.86206371886,24615.67,91.23251,24688.795,"Summer_Hist",1950,10
1950-11-30,22456.6848224222,-9023.67492832597,24688.795,73.85573,10598.711,"Summer_Hist",1950,11
1950-12-31,80624.0627030156,-5290.32258064516,10598.711,54.494656,2577.9578,"Summer_Hist",1950,12
1951-01-31,79047.1341469351,-4262.09677419355,2577.9578,53.552666,2569.4805,"Summer_Hist",1951,1
1951-02-28,78857.4556675378,-4464.28571428572,2569.4805,53.672787,2521.6206,"Summer_Hist",1951,2
1951-03-31,40155.5699472163,-3650,2521.6206,57.715607,4329.627,"Summer_Hist",1951,3
1951-04-30,23448.005335142,-4130,4329.627,63.063396,7774.3755,"Summer_Hist",1951,4
1951-05-31,19929.6839049418,-3940.35312281001,7774.3755,65.78775,9083.087,"Summer_Hist",1951,5
1951-06-30,17000,-4505,9083.087,68.268135,11086.047,"Summer_Hist",1951,6
1951-07-31,8024.43394489247,-11303.8706964819,11086.047,77.26381,18420.875,"Summer_Hist",1951,7
1951-08-31,7000,-11365.6042512147,18420.875,82.08882,20944.959,"Summer_Hist",1951,8
1951-09-30,3000,-8801.85827442196,20944.959,85.972855,24628.768,"Summer_Hist",1951,9
1951-10-31,4967.83789512891,-7877.59168973161,24628.768,89.05684,23076.459,"Summer_Hist",1951,10
1951-11-30,6326.64096267695,-6801.50884675851,23076.459,89.56515,22781.324,"Summer_Hist",1951,11
1951-12-31,25188.5867666933,-5290.32258064516,22781.324,71.103615,9787.946,"Summer_Hist",1951,12
1952-01-31,90778.344673777,-4516.12903225806,9787.946,53.94617,2458.6956,"Summer_Hist",1952,1
1952-02-29,82365.624861173,-4482.75862068965,2458.6956,53.49089,2577.159,"Summer_Hist",1952,2
1952-03-31,74796.0761310286,-4550,2577.159,53.83647,2609.639,"Summer_Hist",1952,3
1952-04-30,75768.1493660377,-4364.92094641127,2609.639,53.838123,2761.0662,"Summer_Hist",1952,4
1952-05-31,70501.9113899067,-4451.93259756813,2761.0662,53.95849,2745.3464,"Summer_Hist",1952,5
1952-06-30,45865.3893511432,-4557.12947552809,2745.3464,56.567043,3404.89,"Summer_Hist",1952,6
1952-07-31,12383.5414597161,-8789.25149517318,3404.89,68.711754,14119.127,"Summer_Hist",1952,7
1952-08-31,7909.66939392881,-9411.07837202078,14119.127,79.08271,18395.17,"Summer_Hist",1952,8
1952-09-30,9603.94914515751,-9856.38474625474,18395.17,79.548485,17842.588,"Summer_Hist",1952,9
1952-10-31,5105.10092649992,-9258.60361773939,17842.588,83.333336,21920.709,"Summer_Hist",1952,10
